ticker,corp_name,market
086900,메디톡스,KOSDAQ
078160,메디포스트,KOSDAQ
065650,메디프론,KOSDAQ
021880,메이슨캐피탈,KOSDAQ
140410,메지온,KOSDAQ
241770,메카로,KOSDAQ
059210,메타바이오메드,KOSDAQ
058110,멕아이씨에스,KOSDAQ
096640,멜파스,KOSDAQ
257370,명성티엔에스,KOSDAQ
080420,모다이노칩,KOSDAQ
080160,모두투어,KOSDAQ
100030,모바일리더,KOSDAQ
087260,모바일어플라이언스,KOSDAQ
101330,모베이스,KOSDAQ
012860,모베이스전자,KOSDAQ
348030,모비릭스,KOSDAQ
250060,모비스,KOSDAQ
033200,모아텍,KOSDAQ
118990,모트렉스,KOSDAQ
006920,모헨즈,KOSDAQ
001810,무림SP,KOSDAQ
279600,미디어젠,KOSDAQ
095500,미래나노텍,KOSDAQ
218150,미래생명자원,KOSDAQ
353490,미래에셋대우스팩 5호,KOSDAQ
328380,미래에셋대우스팩3호,KOSDAQ
100790,미래에셋벤처투자,KOSDAQ
049950,미래컴퍼니,KOSDAQ
207760,미스터블루,KOSDAQ
059090,미코,KOSDAQ
214610,미코바이오메드,KOSDAQ
201490,미투온,KOSDAQ
950190,미투젠,KOSDAQ
214180,민앤지,KOSDAQ
206640,바디텍메드,KOSDAQ
018700,바른손,KOSDAQ
035620,바른손이앤에이,KOSDAQ
064520,바른전자,KOSDAQ
053030,바이넥스,KOSDAQ
301300,바이브컴퍼니,KOSDAQ
064550,바이오니아,KOSDAQ
314930,바이오다인,KOSDAQ
208710,바이오로그디바이스,KOSDAQ
142760,바이오리더스,KOSDAQ
086820,바이오솔루션,KOSDAQ
038460,바이오스마트,KOSDAQ
086040,바이오톡스텍,KOSDAQ
099430,바이오플러스,KOSDAQ
032980,바이온,KOSDAQ
222160,바이옵트로,KOSDAQ
308080,바이젠셀,KOSDAQ
043150,바텍,KOSDAQ
323990,박셀바이오,KOSDAQ
267790,배럴,KOSDAQ
046310,백금T&A,KOSDAQ
066410,버킷스튜디오,KOSDAQ
206400,베노홀딩스,KOSDAQ
019010,베뉴지,KOSDAQ
177350,베셀,KOSDAQ
299910,베스파,KOSDAQ
225530,보광산업,KOSDAQ
250000,보라티알,KOSDAQ
006910,보성파워텍,KOSDAQ
226340,본느,KOSDAQ
014470,부방,KOSDAQ
008470,부스타,KOSDAQ
338220,뷰노,KOSDAQ
100120,뷰웍스,KOSDAQ
337930,브랜드엑스코퍼레이션,KOSDAQ
099390,브레인즈컴퍼니,KOSDAQ
064480,브리지텍,KOSDAQ
288330,브릿지바이오테라퓨틱스,KOSDAQ
251630,브이원텍,KOSDAQ
018290,브이티지엠피,KOSDAQ
044480,블루베리 NFT,KOSDAQ
033560,블루콤,KOSDAQ
126340,비나텍,KOSDAQ
121800,비덴트,KOSDAQ
148140,비디아이,KOSDAQ
082800,비보존 헬스케어,KOSDAQ
318410,비비씨,KOSDAQ
200780,비씨월드제약,KOSDAQ
141000,비아트론,KOSDAQ
090460,비에이치,KOSDAQ
083650,비에이치아이,KOSDAQ
086670,비엠티,KOSDAQ
335890,비올,KOSDAQ
138580,비즈니스온,KOSDAQ
082920,비츠로셀,KOSDAQ
054220,비츠로시스,KOSDAQ
042370,비츠로테크,KOSDAQ
307870,비투엔,KOSDAQ
357880,비트나인,KOSDAQ
032850,비트컴퓨터,KOSDAQ
238200,비피도,KOSDAQ
093190,빅솔론,KOSDAQ
065450,빅텍,KOSDAQ
072950,빛샘전자,KOSDAQ
143240,사람인에이치알,KOSDAQ
100090,삼강엠앤티,KOSDAQ
122350,삼기,KOSDAQ
014970,삼륭물산,KOSDAQ
018310,삼목에스폼,KOSDAQ
053700,삼보모터스,KOSDAQ
009620,삼보산업,KOSDAQ
023600,삼보판지,KOSDAQ
380320,삼성머스트스팩5호,KOSDAQ
377630,삼성스팩4호,KOSDAQ
009300,삼아제약,KOSDAQ
225190,삼양옵틱스,KOSDAQ
361670,삼영에스앤씨,KOSDAQ
054540,삼영엠텍,KOSDAQ
065570,삼영이엔씨,KOSDAQ
032280,삼일,KOSDAQ
002290,삼일기업공사,KOSDAQ
037460,삼지전자,KOSDAQ
032750,삼진,KOSDAQ
054090,삼진엘앤디,KOSDAQ
000250,삼천당제약,KOSDAQ
024950,삼천리자전거,KOSDAQ
038500,삼표시멘트,KOSDAQ
017480,삼현철강,KOSDAQ
046390,삼화네트웍스,KOSDAQ
027580,상보,KOSDAQ
038540,상상인,KOSDAQ
329560,상상인이안제2호스팩,KOSDAQ
101000,상상인인더스트리,KOSDAQ
091580,상신이디피,KOSDAQ
263810,상신전자,KOSDAQ
089980,상아프론테크,KOSDAQ
042940,상지카일룸,KOSDAQ
042600,새로닉스,KOSDAQ
252990,샘씨엔에스,KOSDAQ
263540,샘코,KOSDAQ
294630,서남,KOSDAQ
038070,서린바이오,KOSDAQ
006730,서부T&D,KOSDAQ
079650,서산,KOSDAQ
100660,서암기계공업,KOSDAQ
019770,서연탑메탈,KOSDAQ
043710,서울리거,KOSDAQ
092190,서울바이오시스,KOSDAQ
046890,서울반도체,KOSDAQ
063170,서울옥션,KOSDAQ
027040,서울전자통신,KOSDAQ
018680,서울제약,KOSDAQ
093920,서원인텍,KOSDAQ
189860,서전기전,KOSDAQ
178320,서진시스템,KOSDAQ
122690,서진오토모티브,KOSDAQ
140070,서플러스글로벌,KOSDAQ
011370,서한,KOSDAQ
065710,서호전기,KOSDAQ
035890,서희건설,KOSDAQ
357550,석경에이티,KOSDAQ
003100,선광,KOSDAQ
123420,선데이토즈,KOSDAQ
171090,선익시스템,KOSDAQ
086710,선진뷰티사이언스,KOSDAQ
014620,성광벤드,KOSDAQ
037350,성도이엔지,KOSDAQ
081580,성우전자,KOSDAQ
045300,성우테크론,KOSDAQ
015750,성우하이텍,KOSDAQ
080470,성창오토텍,KOSDAQ
043260,성호전자,KOSDAQ
148150,세경하이테크,KOSDAQ
053060,세동,KOSDAQ
017510,세명전기,KOSDAQ
011560,세보엠이씨,KOSDAQ
052190,세영디앤씨,KOSDAQ
100700,세운메디칼,KOSDAQ
234100,세원,KOSDAQ
024830,세원물산,KOSDAQ
258830,세종메디칼,KOSDAQ
036630,세종텔레콤,KOSDAQ
039310,세중,KOSDAQ
067770,세진티에스,KOSDAQ
053450,세코닉스,KOSDAQ
234340,세틀뱅크,KOSDAQ
252500,세화피앤씨,KOSDAQ
347000,센코,KOSDAQ
331920,셀레믹스,KOSDAQ
049180,셀루메드,KOSDAQ
299660,셀리드,KOSDAQ
268600,셀리버리,KOSDAQ
108860,셀바스AI,KOSDAQ
208370,셀바스헬스케어,KOSDAQ
068760,셀트리온제약,KOSDAQ
091990,셀트리온헬스케어,KOSDAQ
290690,소룩스,KOSDAQ
053110,소리바다,KOSDAQ
950200,소마젠,KOSDAQ
032680,소프트센,KOSDAQ
032685,소프트센우,KOSDAQ
258790,소프트캠프,KOSDAQ
066910,손오공,KOSDAQ
043100,솔고바이오,KOSDAQ
154040,솔루에타,KOSDAQ
035610,솔본,KOSDAQ
357780,솔브레인,KOSDAQ
036830,솔브레인홀딩스,KOSDAQ
304100,솔트룩스,KOSDAQ
086980,쇼박스,KOSDAQ
050960,수산아이앤티,KOSDAQ
084180,수성이노베이션,KOSDAQ
253840,수젠텍,KOSDAQ
058530,슈펙스비앤피,KOSDAQ
236200,슈프리마,KOSDAQ
317770,슈프리마아이디,KOSDAQ
094840,슈프리마에이치큐,KOSDAQ
192440,슈피겐코리아,KOSDAQ
099440,스맥,KOSDAQ
033790,스카이문스테크놀로지,KOSDAQ
131100,스카이이앤엠,KOSDAQ
159910,스킨앤스킨,KOSDAQ
115570,스타플렉스,KOSDAQ
253450,스튜디오드래곤,KOSDAQ
204630,스튜디오산타클로스,KOSDAQ
013810,스페코,KOSDAQ
039670,스포츠서울,KOSDAQ
049830,승일,KOSDAQ
020710,시공테크,KOSDAQ
033170,시그네틱스,KOSDAQ
048870,시너지이노베이션,KOSDAQ
025320,시노펙스,KOSDAQ
269620,시스웍,KOSDAQ
131090,시큐브,KOSDAQ
139050,시티랩스,KOSDAQ
290520,신도기연,KOSDAQ
001000,신라섬유,KOSDAQ
025870,신라에스지,KOSDAQ
215600,신라젠,KOSDAQ
065350,신성델타테크,KOSDAQ
002800,신신제약,KOSDAQ
323280,신영스팩5호,KOSDAQ
344050,신영스팩6호,KOSDAQ
017000,신원종합개발,KOSDAQ
012790,신일제약,KOSDAQ
138070,신진에스엠,KOSDAQ
226330,신테카바이오,KOSDAQ
333050,신한제6호스팩,KOSDAQ
366330,신한제7호스팩,KOSDAQ
393360,신한제8호스팩,KOSDAQ
056700,신화인터텍,KOSDAQ
187270,신화콘텍,KOSDAQ
243840,신흥에스이씨,KOSDAQ
257720,실리콘투,KOSDAQ
222800,심텍,KOSDAQ
036710,심텍홀딩스,KOSDAQ
160980,싸이맥스,KOSDAQ
356890,싸이버원,KOSDAQ
217330,싸이토젠,KOSDAQ
010280,쌍용정보통신,KOSDAQ
208640,썸에이지,KOSDAQ
222420,쎄노텍,KOSDAQ
037760,쎄니트,KOSDAQ
099320,쎄트렉아이,KOSDAQ
049960,쎌바이오텍,KOSDAQ
050890,쏠리드,KOSDAQ
066790,씨씨에스,KOSDAQ
222080,씨아이에스,KOSDAQ
352480,씨앤씨인터내셔널,KOSDAQ
264660,씨앤지하이테크,KOSDAQ
352700,씨앤투스성진,KOSDAQ
297090,씨에스베어링,KOSDAQ
115530,씨엔플러스,KOSDAQ
225330,씨엠에스에듀,KOSDAQ
115480,씨유메디칼,KOSDAQ
376290,씨유테크,KOSDAQ
189330,씨이랩,KOSDAQ
096530,씨젠,KOSDAQ
900120,씨케이에이치,KOSDAQ
101240,씨큐브,KOSDAQ
060590,씨티씨바이오,KOSDAQ
260930,씨티케이,KOSDAQ
013990,아가방컴퍼니,KOSDAQ
123860,아나패스,KOSDAQ
025980,아난티,KOSDAQ
050320,아래스,KOSDAQ
058220,아리온,KOSDAQ
125210,아모그린텍,KOSDAQ
357580,아모센스,KOSDAQ
052710,아모텍,KOSDAQ
074430,아미노로직스,KOSDAQ
092040,아미코젠,KOSDAQ
083930,아바코,KOSDAQ
149950,아바텍,KOSDAQ
036010,아비코전자,KOSDAQ
050860,아세아텍,KOSDAQ
246720,아스타,KOSDAQ
067390,아스트,KOSDAQ
159010,아스플로,KOSDAQ
127710,아시아경제,KOSDAQ
154030,아시아종묘,KOSDAQ
227610,아우딘퓨쳐스,KOSDAQ
143160,아이디스,KOSDAQ
054800,아이디스홀딩스,KOSDAQ
332370,아이디피,KOSDAQ
339950,아이비김영,KOSDAQ
099190,아이센스,KOSDAQ
289010,아이스크림에듀,KOSDAQ
214430,아이쓰리시스템,KOSDAQ
040910,아이씨디,KOSDAQ
068940,아이씨케이,KOSDAQ
052860,아이앤씨,KOSDAQ
069920,아이에스이커머스,KOSDAQ
038880,아이에이,KOSDAQ
307180,아이엘사이언스,KOSDAQ
101390,아이엠,KOSDAQ
078860,아이오케이,KOSDAQ
114810,아이원스,KOSDAQ
031310,아이즈비전,KOSDAQ
185490,아이진,KOSDAQ
059100,아이컴포넌트,KOSDAQ
262840,아이퀘스트,KOSDAQ
175250,아이큐어,KOSDAQ
052460,아이크래프트,KOSDAQ
119830,아이텍,KOSDAQ
052770,아이톡시,KOSDAQ
124500,아이티센,KOSDAQ
372800,아이티아이즈,KOSDAQ
084850,아이티엠반도체,KOSDAQ
114840,아이패밀리에스씨,KOSDAQ
027360,아주IB투자,KOSDAQ
032080,아즈텍WB,KOSDAQ
013310,아진산업,KOSDAQ
059120,아진엑스텍,KOSDAQ
158430,아톤,KOSDAQ
067160,아프리카TV,KOSDAQ
001540,안국약품,KOSDAQ
053800,안랩,KOSDAQ
065660,안트로젠,KOSDAQ
297570,알로이스,KOSDAQ
260660,알리코제약,KOSDAQ
361570,알비더블유,KOSDAQ
131370,알서포트,KOSDAQ
140670,알에스오토메이션,KOSDAQ
096610,알에프세미,KOSDAQ
061040,알에프텍,KOSDAQ
148250,알엔투테크놀로지,KOSDAQ
347860,알체라,KOSDAQ
196170,알테오젠,KOSDAQ
123750,알톤스포츠,KOSDAQ
085810,알티캐스트,KOSDAQ
117670,알파홀딩스,KOSDAQ
291650,압타머사이언스,KOSDAQ
293780,압타바이오,KOSDAQ
196300,애니젠,KOSDAQ
310200,애니플러스,KOSDAQ
900100,애머릿지,KOSDAQ
205500,액션스퀘어,KOSDAQ
052790,액토즈소프트,KOSDAQ
290740,액트로,KOSDAQ
238090,앤디포스,KOSDAQ
092600,앤씨앤,KOSDAQ
129890,앱코,KOSDAQ
174900,앱클론,KOSDAQ
255440,야스,KOSDAQ
060230,얍엑스,KOSDAQ
030960,양지사,KOSDAQ
102120,어보브반도체,KOSDAQ
238120,얼라인드,KOSDAQ
019990,에너토크,KOSDAQ
136510,에디슨EV,KOSDAQ
270660,에브리봇,KOSDAQ
038680,에스넷,KOSDAQ
217480,에스디생명공학,KOSDAQ
121890,에스디시스템,KOSDAQ
097780,에스맥,KOSDAQ
042110,에스씨디,KOSDAQ
298060,에스씨엠생명과학,KOSDAQ
065420,에스아이리소스,KOSDAQ
103230,에스앤더블류,KOSDAQ
260970,에스앤디,KOSDAQ
101490,에스앤에스텍,KOSDAQ
095910,에스에너지,KOSDAQ
275630,에스에스알,KOSDAQ
031330,에스에이엠티,KOSDAQ
060540,에스에이티,KOSDAQ
056190,에스에프에이,KOSDAQ
080000,에스엔유,KOSDAQ
214310,에스엘바이오닉스,KOSDAQ
041510,에스엠,KOSDAQ
007820,에스엠코어,KOSDAQ
109610,에스와이,KOSDAQ
306040,에스제이그룹,KOSDAQ
096630,에스코넥,KOSDAQ
069510,에스텍,KOSDAQ
041910,에스텍파마,KOSDAQ
234300,에스트래픽,KOSDAQ
039440,에스티아이,KOSDAQ
098660,에스티오,KOSDAQ
052020,에스티큐브,KOSDAQ
237690,에스티팜,KOSDAQ
050760,에스폴리텍,KOSDAQ
288620,에스퓨얼셀,KOSDAQ
317830,에스피시스템스,KOSDAQ
058610,에스피지,KOSDAQ
043340,에쎈테크,KOSDAQ
187660,에이디엠코리아,KOSDAQ
054630,에이디칩스,KOSDAQ
200710,에이디테크놀로지,KOSDAQ
096690,에이루트,KOSDAQ
298380,에이비엘바이오,KOSDAQ
203400,에이비온,KOSDAQ
195990,에이비프로바이오,KOSDAQ
003800,에이스침대,KOSDAQ
088800,에이스테크,KOSDAQ
241840,에이스토리,KOSDAQ
312610,에이에프더블류,KOSDAQ
072990,에이치시티,KOSDAQ
227100,에이치앤비디자인,KOSDAQ
176440,에이치엔티,KOSDAQ
028300,에이치엘비,KOSDAQ
067630,에이치엘비생명과학,KOSDAQ
047920,에이치엘비제약,KOSDAQ
043220,에이치엘비파워,KOSDAQ
239610,에이치엘사이언스,KOSDAQ
353070,에이치엠씨제4호스팩,KOSDAQ
353060,에이치엠씨제5호스팩,KOSDAQ
044780,에이치케이,KOSDAQ
357230,에이치피오,KOSDAQ
071670,에이테크솔루션,KOSDAQ
045660,에이텍,KOSDAQ
224110,에이텍티앤,KOSDAQ
230980,에이트원,KOSDAQ
021080,에이티넘인베스트,KOSDAQ
089530,에이티세미콘,KOSDAQ
200470,에이팩트,KOSDAQ
262260,에이프로,KOSDAQ
109960,에이프로젠 H&G,KOSDAQ
089970,에이피티씨,KOSDAQ
230240,에치에프알,KOSDAQ
064510,에코마이스터,KOSDAQ
230360,에코마케팅,KOSDAQ
038870,에코바이오,KOSDAQ
128540,에코캡,KOSDAQ
086520,에코프로,KOSDAQ
247540,에코프로비엠,KOSDAQ
383310,에코프로에이치엔,KOSDAQ
038110,에코플라스틱,KOSDAQ
073540,에프알텍,KOSDAQ
064850,에프앤가이드,KOSDAQ
064090,에프앤리퍼블릭,KOSDAQ
036810,에프에스티,KOSDAQ
173940,에프엔씨엔터,KOSDAQ
083500,에프엔에스테크,KOSDAQ
054940,엑사이엔씨,KOSDAQ
950130,엑세스바이오,KOSDAQ
205100,엑셈,KOSDAQ
070300,엑스큐어,KOSDAQ
092870,엑시콘,KOSDAQ
317870,엔바이오니아,KOSDAQ
067570,엔브이에이치코리아,KOSDAQ
236810,엔비티,KOSDAQ
333620,엔시스,KOSDAQ
101400,엔시트론,KOSDAQ
217820,엔에스,KOSDAQ
031860,엔에스엔,KOSDAQ
359090,엔에이치스팩17호,KOSDAQ
365590,엔에이치스팩18호,KOSDAQ
391060,엔에이치스팩20호,KOSDAQ
391710,엔에이치스팩21호,KOSDAQ
265740,엔에프씨,KOSDAQ
354200,엔젠바이오,KOSDAQ
208860,엔지스테크널러지,KOSDAQ
183490,엔지켐생명과학,KOSDAQ
182400,엔케이맥스,KOSDAQ
348370,엔켐,KOSDAQ
069410,엔텔스,KOSDAQ
227950,엔투텍,KOSDAQ
291230,엔피,KOSDAQ
198080,엔피디,KOSDAQ
048830,엔피케이,KOSDAQ
096870,엘디티,KOSDAQ
376190,엘비루셈,KOSDAQ
061970,엘비세미콘,KOSDAQ
138690,엘아이에스,KOSDAQ
290650,엘앤씨바이오,KOSDAQ
066970,엘앤에프,KOSDAQ
156100,엘앤케이바이오,KOSDAQ
073110,엘엠에스,KOSDAQ
083310,엘오티베큠,KOSDAQ
037950,엘컴텍,KOSDAQ
170920,엘티씨,KOSDAQ
058630,엠게임,KOSDAQ
058970,엠로,KOSDAQ
019590,엠벤처투자,KOSDAQ
169330,엠브레인,KOSDAQ
179290,엠아이텍,KOSDAQ
009780,엠에스씨,KOSDAQ
123040,엠에스오토텍,KOSDAQ
323230,엠에프엠코리아,KOSDAQ
033160,엠케이전자,KOSDAQ
347890,엠투아이,KOSDAQ
033310,엠투엔,KOSDAQ
259630,엠플러스,KOSDAQ
065150,엠피대산,KOSDAQ
115960,연우,KOSDAQ
090740,연이비앤티,KOSDAQ
060850,영림원소프트랩,KOSDAQ
007530,영신금속,KOSDAQ
143540,영우디에스피,KOSDAQ
036560,영풍정밀,KOSDAQ
265560,영화테크,KOSDAQ
036000,예림당,KOSDAQ
250930,예선테크,KOSDAQ
053280,예스24,KOSDAQ
122640,예스티,KOSDAQ
900300,오가닉티코스메틱,KOSDAQ
045060,오공,KOSDAQ
080520,오디텍,KOSDAQ
039830,오로라,KOSDAQ
322310,오로스테크놀로지,KOSDAQ
046120,오르비텍,KOSDAQ
014940,오리엔탈정공,KOSDAQ
065500,오리엔트정공,KOSDAQ
010470,오리콤,KOSDAQ
352910,오비고,KOSDAQ
053980,오상자이엘,KOSDAQ
052420,오성첨단소재,KOSDAQ
241790,오션브릿지,KOSDAQ
039200,오스코텍,KOSDAQ
226400,오스테오닉,KOSDAQ
031510,오스템,KOSDAQ
048260,오스템임플란트,KOSDAQ
138080,오이솔루션,KOSDAQ
080580,오킨스전자,KOSDAQ
067170,오텍,KOSDAQ
173130,오파스넷,KOSDAQ
049480,오픈베이스,KOSDAQ
309930,오하임아이엔티,KOSDAQ
244460,올리패스,KOSDAQ
226950,올릭스,KOSDAQ
057540,옴니시스템,KOSDAQ
082210,옵트론텍,KOSDAQ
109080,옵티시스,KOSDAQ
153710,옵티팜,KOSDAQ
321820,와이더플래닛,KOSDAQ
122990,와이솔,KOSDAQ
232140,와이아이케이,KOSDAQ
065530,와이어블,KOSDAQ
067900,와이엔텍,KOSDAQ
155650,와이엠씨,KOSDAQ
273640,와이엠텍,KOSDAQ
251370,와이엠티,KOSDAQ
066430,와이오엠,KOSDAQ
193250,와이제이엠게임즈,KOSDAQ
273060,와이즈버즈,KOSDAQ
019210,와이지-원,KOSDAQ
122870,와이지엔터테인먼트,KOSDAQ
332570,와이팜,KOSDAQ
079000,와토스코리아,KOSDAQ
032820,우리기술,KOSDAQ
041190,우리기술투자,KOSDAQ
115440,우리넷,KOSDAQ
046970,우리로,KOSDAQ
082850,우리바이오,KOSDAQ
215360,우리산업,KOSDAQ
072470,우리산업홀딩스,KOSDAQ
073560,우리손에프앤지,KOSDAQ
153490,우리이앤엘,KOSDAQ
037400,우리조명,KOSDAQ
101170,우림피티에스,KOSDAQ
066590,우수AMS,KOSDAQ
103840,우양,KOSDAQ
046940,우원개발,KOSDAQ
215380,우정바이오,KOSDAQ
065680,우주일렉트로,KOSDAQ
018620,우진비앤지,KOSDAQ
307280,원바이오젠,KOSDAQ
053080,원방테크,KOSDAQ
032940,원익,KOSDAQ
240810,원익IPS,KOSDAQ
074600,원익QnC,KOSDAQ
104830,원익머트리얼즈,KOSDAQ
014190,원익큐브,KOSDAQ
131390,원익피앤이,KOSDAQ
030530,원익홀딩스,KOSDAQ
012620,원일특강,KOSDAQ
382840,원준,KOSDAQ
376980,원티드랩,KOSDAQ
008370,원풍,KOSDAQ
008290,원풍물산,KOSDAQ
101160,월덱스,KOSDAQ
095270,웨이브일렉트로,KOSDAQ
065950,웰크론,KOSDAQ
076080,웰크론한텍,KOSDAQ
196700,웹스,KOSDAQ
069080,웹젠,KOSDAQ
053580,웹케시,KOSDAQ
071460,위니아딤채,KOSDAQ
044340,위닉스,KOSDAQ
330350,위더스제약,KOSDAQ
348350,위드텍,KOSDAQ
112040,위메이드,KOSDAQ
101730,위메이드맥스,KOSDAQ
065370,위세아이텍,KOSDAQ
038620,위즈코프,KOSDAQ
299900,위지윅스튜디오,KOSDAQ
036090,위지트,KOSDAQ
136540,윈스,KOSDAQ
320000,윈텍,KOSDAQ
097800,윈팩,KOSDAQ
192390,윈하이텍,KOSDAQ
313760,윌링스,KOSDAQ
900340,윙입푸드,KOSDAQ
036200,유니셈,KOSDAQ
018000,유니슨,KOSDAQ
203450,유니온커뮤니티,KOSDAQ
011320,유니크,KOSDAQ
086390,유니테스트,KOSDAQ
241690,유니테크노,KOSDAQ
142210,유니트론텍,KOSDAQ
048430,유라테크,KOSDAQ
206650,유바이오로직스,KOSDAQ
089850,유비벨록스,KOSDAQ
032620,유비케어,KOSDAQ
264450,유비쿼스,KOSDAQ
078070,유비쿼스홀딩스,KOSDAQ
024800,유성티엔에스,KOSDAQ
054930,유신,KOSDAQ
069330,유아이디,KOSDAQ
049520,유아이엘,KOSDAQ
313750,유안타제4호스팩,KOSDAQ
336060,유안타제5호스팩,KOSDAQ
367460,유안타제7호스팩,KOSDAQ
367480,유안타제8호스팩,KOSDAQ
056090,유앤아이,KOSDAQ
263770,유에스티,KOSDAQ
340930,유일에너테크,KOSDAQ
023410,유진기업,KOSDAQ
056080,유진로봇,KOSDAQ
373340,유진스팩6호,KOSDAQ
388800,유진스팩7호,KOSDAQ
084370,유진테크,KOSDAQ
178780,유테크,KOSDAQ
179900,유티아이,KOSDAQ
